order_date	order_code	tkt_code	unique_num	tkt_date	prod_line_code	order_type	price_comp_code	price_plant_code	ship_comp_code	ship_plant_code	cust_code	ship_cust_code	ref_cust_code	proj_code	quote_code	zone_code	map_page	hler_code	truck_code	truck_type	driv_empl_code	delv_meth_code	delv_type	slsmn_empl_code	usage_code	sales_anl_code	acct_cat_code	lien_loc_code	delv_addr	item_code	item_type	item_cat	item_used_as_code	delv_qty	delv_qty_uom	price_qty	price_qty_uom	ext_price_amt	ext_matl_cost_amt	haul_amt	haul_cost_amt	assoc_prod_amt	assoc_prod_cost_amt	other_prod_amt	other_prod_cost_amt	fixed_delv_cost_amt	est_var_delv_cost_amt	act_var_delv_cost_amt	ovhd_cost_amt	typed_time	load_time	to_job_time	on_job_time	begin_unld_time	end_unld_time	wash_time	to_plant_time	at_plant_time	yard_mins	load_mins	to_job_mins	on_job_mins	unld_mins	wash_mins	to_plant_mins	deadhead_mins	round_trip_mins	sched_start_time	sched_orig_start_time	sched_distance	sched_distance_uom	sched_load_time	sched_job_washdown_time	sched_tarp_time	sched_trvl_time	sched_truck_spacing_mins	sched_unld_mins_per_load	sched_qty_per_hour	sched_trucks_req	sched_rate_type	truck_assgn_plant_code	driv_assgn_plant_code	plant_load_mins	pmt_meth	quote_rev_num	rtt_ordr	update_date	u_version
"2025-03-03 00:00:00"	"          22"	"  595415"	23818558	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       335"	"A "	"         273"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          22"	"  595428"	23818428	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       405"	"A "	"         249"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"3302J       "	"01"	"     1"	"1"	7.50	"40003"	7.50	"40003"	1252.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 10:15:12"	"2025-03-03 10:15:12"	"2025-03-03 10:25:41"	"2025-03-03 11:01:15"	"2025-03-03 11:01:15"	"2025-03-03 11:32:01"	"2025-03-03 11:32:01"	"2025-03-03 11:37:07"	"2025-03-03 12:42:52"	0	10	35	0	30	5	65	(null)	147	"2025-03-03 08:00:00"	"2025-03-03 08:00:00"	(null)	"20001"	(null)	5	(null)	35	30	30	19.00	4.0	"1"	(null)	(null)	10	"1"	(null)	334	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          22"	"  595428"	23818429	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       405"	"A "	"         249"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"FIBS        "	"23"	"     3"	"2"	7.50	"80005"	7.50	"80005"	52.50	(null)	(null)	(null)	52.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          22"	"  595428"	23818430	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       405"	"A "	"         249"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"           2"	"14"	"    32"	"4"	7.50	"80001"	7.50	"80001"	30.00	0.00	(null)	(null)	(null)	(null)	30.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          22"	"  595428"	23818431	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"HOBD01    "	"HOBD01    "	"HOBD01    "	(null)	(null)	"WV      "	(null)	"       1"	"       405"	"A "	"         249"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"110 NIMITZ LN                                                                   "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	334	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          23"	"  595406"	23818435	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       381"	"A "	"         250"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"3472X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1501.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 07:48:15"	"2025-03-03 07:53:59"	"2025-03-03 08:04:56"	"2025-03-03 08:30:48"	"2025-03-03 08:30:48"	"2025-03-03 09:11:46"	"2025-03-03 09:11:46"	"2025-03-03 09:16:54"	"2025-03-03 09:25:11"	5	10	25	0	40	5	8	(null)	91	"2025-03-03 08:00:00"	"2025-03-03 08:00:00"	(null)	"20001"	(null)	5	(null)	25	40	40	14.25	2.8	"1"	(null)	(null)	10	"1"	(null)	400	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          23"	"  595406"	23818436	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       381"	"A "	"         250"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"HRG6        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	57.00	(null)	(null)	(null)	57.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          23"	"  595406"	23818437	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       381"	"A "	"         250"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"FIBM        "	"23"	"     3"	"2"	9.50	"80005"	9.50	"80005"	76.00	(null)	(null)	(null)	76.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          23"	"  595406"	23818438	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       381"	"A "	"         250"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"ACNC2.0     "	"07"	"     2"	"2"	9.50	"80005"	9.50	"80005"	114.00	(null)	(null)	(null)	114.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          23"	"  595406"	23818439	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       381"	"A "	"         250"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          23"	"  595406"	23818440	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       381"	"A "	"         250"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          23"	"  595411"	23818504	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       370"	"A "	"         267"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"3472X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1501.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 08:17:12"	"2025-03-03 08:17:12"	"2025-03-03 08:27:44"	"2025-03-03 08:53:15"	"2025-03-03 08:53:15"	"2025-03-03 09:33:33"	"2025-03-03 09:33:33"	"2025-03-03 09:38:41"	"2025-03-03 10:15:40"	0	10	25	0	40	5	36	(null)	118	"2025-03-03 08:00:00"	"2025-03-03 08:00:00"	(null)	"20001"	(null)	5	(null)	25	40	40	14.25	2.8	"1"	(null)	(null)	10	"1"	(null)	400	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          23"	"  595411"	23818505	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       370"	"A "	"         267"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"HRG6        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	57.00	(null)	(null)	(null)	57.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          23"	"  595411"	23818506	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       370"	"A "	"         267"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"FIBM        "	"23"	"     3"	"2"	9.50	"80005"	9.50	"80005"	76.00	(null)	(null)	(null)	76.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          23"	"  595411"	23818507	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       370"	"A "	"         267"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"ACNC2.0     "	"07"	"     2"	"2"	9.50	"80005"	9.50	"80005"	114.00	(null)	(null)	(null)	114.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          23"	"  595411"	23818508	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       370"	"A "	"         267"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          23"	"  595411"	23818509	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       370"	"A "	"         267"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"          23"	"  595418"	23818349	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       420"	"A "	"         231"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"3472X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1501.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 08:56:23"	"2025-03-03 08:56:23"	"2025-03-03 09:06:38"	"2025-03-03 09:32:07"	"2025-03-03 09:32:07"	"2025-03-03 10:13:07"	"2025-03-03 10:13:07"	"2025-03-03 10:18:18"	"2025-03-03 10:50:20"	0	10	25	0	41	5	32	(null)	113	"2025-03-03 08:00:00"	"2025-03-03 08:00:00"	(null)	"20001"	(null)	5	(null)	25	40	40	14.25	2.8	"1"	(null)	(null)	10	"1"	(null)	400	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          23"	"  595418"	23818350	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       420"	"A "	"         231"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"FIBM        "	"23"	"     3"	"2"	9.50	"80005"	9.50	"80005"	76.00	(null)	(null)	(null)	76.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          23"	"  595418"	23818351	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       420"	"A "	"         231"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"ACNC2.0     "	"07"	"     2"	"2"	9.50	"80005"	9.50	"80005"	114.00	(null)	(null)	(null)	114.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          23"	"  595418"	23818352	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       420"	"A "	"         231"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"HRG3        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	28.50	(null)	(null)	(null)	28.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          23"	"  595418"	23818353	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       420"	"A "	"         231"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          23"	"  595418"	23818354	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       420"	"A "	"         231"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:18"	"!"
"2025-03-03 00:00:00"	"          23"	"  595423"	23818441	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       381"	"A "	"         250"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"3472X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1501.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 09:41:50"	"2025-03-03 09:41:50"	"2025-03-03 09:52:38"	"2025-03-03 10:18:18"	"2025-03-03 10:18:18"	"2025-03-03 10:59:12"	"2025-03-03 10:59:12"	"2025-03-03 11:04:34"	"2025-03-03 11:17:20"	0	10	25	0	40	5	12	(null)	95	"2025-03-03 08:00:00"	"2025-03-03 08:00:00"	(null)	"20001"	(null)	5	(null)	25	40	40	14.25	2.8	"1"	(null)	(null)	10	"1"	(null)	400	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          23"	"  595423"	23818442	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       381"	"A "	"         250"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"FIBM        "	"23"	"     3"	"2"	9.50	"80005"	9.50	"80005"	76.00	(null)	(null)	(null)	76.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          23"	"  595423"	23818443	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       381"	"A "	"         250"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"ACNC2.0     "	"07"	"     2"	"2"	9.50	"80005"	9.50	"80005"	114.00	(null)	(null)	(null)	114.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          23"	"  595423"	23818444	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       381"	"A "	"         250"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"HRG3        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	28.50	(null)	(null)	(null)	28.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:19"	"!"
"2025-03-03 00:00:00"	"          23"	"  595423"	23818445	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"UNIT03    "	"UNIT03    "	"UNIT03    "	"          46"	(null)	"MAR     "	(null)	"       1"	"       381"	"A "	"         250"	(null)	"1"	"         200"	(null)	"  1"	"   1"	(null)	"600 JOHN ST                                                                     "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	400	"2025-04-03 06:09:19"	"!"
